currency;code;bid;ask
dolar amerykañski;USD;3.9057;3.9847
dolar australijski;AUD;2.5641;2.6159
dolar kanadyjski;CAD;2.8898;2.9482
euro;EUR;4.2527;4.3387
forint (Wêgry);HUF;0.010809;0.011027
frank szwajcarski;CHF;4.4228;4.5122
funt szterling;GBP;4.9771;5.0777
jen (Japonia);JPY;0.026218;0.026748
korona czeska;CZK;0.1692;0.1726
korona duñska;DKK;0.5703;0.5819
korona norweska;NOK;0.3689;0.3763
korona szwedzka;SEK;0.3769;0.3845
SDR (MFW);XDR;5.195;5.3
